Source,Target,Weight,Emiten,Position,Company
PT PREMIERA ANGGADA,DUTA ANGGADA REALTY TBK.,2,DART,SUBSIDIARY,DUTA ANGGADA REALTY TBK.
PT AKSELERASI INFORMASI INDONESIA,REMALA ABADI TBK.,2,DATA,SUBSIDIARY,REMALA ABADI TBK.
PT CLARA DINAMIKA ABADI,REMALA ABADI TBK.,2,DATA,SUBSIDIARY,REMALA ABADI TBK.
PT FIBER KERUMAH INDONESIA,REMALA ABADI TBK.,2,DATA,SUBSIDIARY,REMALA ABADI TBK.
PT FIBER MEDIA INDONESIA,REMALA ABADI TBK.,2,DATA,SUBSIDIARY,REMALA ABADI TBK.
PT MITRA INTEGRASI BERSAMA,REMALA ABADI TBK.,2,DATA,SUBSIDIARY,REMALA ABADI TBK.
PT PC 24 CYBER INDONESIA,REMALA ABADI TBK.,2,DATA,SUBSIDIARY,REMALA ABADI TBK.
PT SOLUSI APLIKASI ANDALAN SEMESTA,REMALA ABADI TBK.,2,DATA,SUBSIDIARY,REMALA ABADI TBK.
PT SARANA MEGAHTAMA,DCI INDONESIA TBK.,2,DCII,SUBSIDIARY,DCI INDONESIA TBK.
PT DEWATA MAKMUR BERSAMA (DMB),DEWATA FREIGHTINTERNATIONAL TBK.,2,DEAL,SUBSIDIARY,DEWATA FREIGHTINTERNATIONAL TBK.
PT BANGUN MULTIKREASI INDONESIA,DANASUPRA ERAPACIFIC TBK.,2,DEFI,SUBSIDIARY,DANASUPRA ERAPACIFIC TBK.
PT BANGUN MULTIKREASI INDONESIA,DANASUPRA ERAPACIFIC TBK.,2,DEFI,SUBSIDIARY,DANASUPRA ERAPACIFIC TBK.
PT BANGUN MULTIKREASI INDONESIA,DANASUPRA ERAPACIFIC TBK.,2,DEFI,SUBSIDIARY,DANASUPRA ERAPACIFIC TBK.
PT BANGUN MULTIKREASI INDONESIA,DANASUPRA ERAPACIFIC TBK.,2,DEFI,SUBSIDIARY,DANASUPRA ERAPACIFIC TBK.
PT BANGUN MULTIKREASI INDONESIA,DANASUPRA ERAPACIFIC TBK.,2,DEFI,SUBSIDIARY,DANASUPRA ERAPACIFIC TBK.
PT RAMAJAYA MITRA KARYA,DANASUPRA ERAPACIFIC TBK.,2,DEFI,SUBSIDIARY,DANASUPRA ERAPACIFIC TBK.
PT RAMAJAYA MITRA KARYA,DANASUPRA ERAPACIFIC TBK.,2,DEFI,SUBSIDIARY,DANASUPRA ERAPACIFIC TBK.
PT RAMAJAYA MITRA KARYA,DANASUPRA ERAPACIFIC TBK.,2,DEFI,SUBSIDIARY,DANASUPRA ERAPACIFIC TBK.
PT RAMAJAYA MITRA KARYA,DANASUPRA ERAPACIFIC TBK.,2,DEFI,SUBSIDIARY,DANASUPRA ERAPACIFIC TBK.
PT RAMAJAYA MITRA KARYA,DANASUPRA ERAPACIFIC TBK.,2,DEFI,SUBSIDIARY,DANASUPRA ERAPACIFIC TBK.
PT MEGADEPO INDONESIA,CATURKARDA DEPO BANGUNAN TBK.,2,DEPO,SUBSIDIARY,CATURKARDA DEPO BANGUNAN TBK.
PT MEGADEPO INDONESIA,CATURKARDA DEPO BANGUNAN TBK.,2,DEPO,SUBSIDIARY,CATURKARDA DEPO BANGUNAN TBK.
PT MEGADEPO INDONESIA,CATURKARDA DEPO BANGUNAN TBK.,2,DEPO,SUBSIDIARY,CATURKARDA DEPO BANGUNAN TBK.
PT MEGADEPO INDONESIA,CATURKARDA DEPO BANGUNAN TBK.,2,DEPO,SUBSIDIARY,CATURKARDA DEPO BANGUNAN TBK.
PT MEGADEPO INDONESIA,CATURKARDA DEPO BANGUNAN TBK.,2,DEPO,SUBSIDIARY,CATURKARDA DEPO BANGUNAN TBK.
PT CIPTA MULTI PRIMA,DARMA HENWA TBK,2,DEWA,SUBSIDIARY,DARMA HENWA TBK
PT DARMA REKA TEKNIK,DARMA HENWA TBK,2,DEWA,SUBSIDIARY,DARMA HENWA TBK
PT DH INVESTINDO,DARMA HENWA TBK,2,DEWA,SUBSIDIARY,DARMA HENWA TBK
PT DH KONSTRUKSINDO,DARMA HENWA TBK,2,DEWA,SUBSIDIARY,DARMA HENWA TBK
PT DH KONTRAKTAMA,DARMA HENWA TBK,2,DEWA,SUBSIDIARY,DARMA HENWA TBK
PT DH SERVICES,DARMA HENWA TBK,2,DEWA,SUBSIDIARY,DARMA HENWA TBK
PT DH TRADINGCORP,DARMA HENWA TBK,2,DEWA,SUBSIDIARY,DARMA HENWA TBK
PT ROCKY INVESTMENTS GROUP,DARMA HENWA TBK,2,DEWA,SUBSIDIARY,DARMA HENWA TBK
PT SABINA MAHARDIKA,DARMA HENWA TBK,2,DEWA,SUBSIDIARY,DARMA HENWA TBK
PT DAFAM MAJU BERSAMA,DAFAM PROPERTY INDONESIA TBK.,2,DFAM,SUBSIDIARY,DAFAM PROPERTY INDONESIA TBK.
PT DAFAM MAMBO INTERNATIONAL,DAFAM PROPERTY INDONESIA TBK.,2,DFAM,SUBSIDIARY,DAFAM PROPERTY INDONESIA TBK.
PT DUTA BUANA PERMATA,NUSA KONSTRUKSI ENJINIRING TBK.,2,DGIK,SUBSIDIARY,NUSA KONSTRUKSI ENJINIRING TBK.
PT INTI DUTA ENERGI,NUSA KONSTRUKSI ENJINIRING TBK.,2,DGIK,SUBSIDIARY,NUSA KONSTRUKSI ENJINIRING TBK.
PT NUSA SAPTACITRA PERDANA,NUSA KONSTRUKSI ENJINIRING TBK.,2,DGIK,SUBSIDIARY,NUSA KONSTRUKSI ENJINIRING TBK.
PT NUSA SAPTACITRA PERDANA,NUSA KONSTRUKSI ENJINIRING TBK.,2,DGIK,SUBSIDIARY,NUSA KONSTRUKSI ENJINIRING TBK.
PT NUSA SAPTACITRA PERDANA,NUSA KONSTRUKSI ENJINIRING TBK.,2,DGIK,SUBSIDIARY,NUSA KONSTRUKSI ENJINIRING TBK.
PT NUSA SAPTACITRA PERDANA,NUSA KONSTRUKSI ENJINIRING TBK.,2,DGIK,SUBSIDIARY,NUSA KONSTRUKSI ENJINIRING TBK.
PT NUSA SAPTACITRA PERDANA,NUSA KONSTRUKSI ENJINIRING TBK.,2,DGIK,SUBSIDIARY,NUSA KONSTRUKSI ENJINIRING TBK.
PT. DUTA BUANA PERMATA,NUSA KONSTRUKSI ENJINIRING TBK.,2,DGIK,SUBSIDIARY,NUSA KONSTRUKSI ENJINIRING TBK.
PT. DUTA BUANA PERMATA,NUSA KONSTRUKSI ENJINIRING TBK.,2,DGIK,SUBSIDIARY,NUSA KONSTRUKSI ENJINIRING TBK.
PT. DUTA BUANA PERMATA,NUSA KONSTRUKSI ENJINIRING TBK.,2,DGIK,SUBSIDIARY,NUSA KONSTRUKSI ENJINIRING TBK.
PT SEMESTA ALAM SEJATI,DELTA GIRI WACANA TBK.,2,DGWG,SUBSIDIARY,DELTA GIRI WACANA TBK.
PT BANGUN SAHABAT TANI,DELTA GIRI WACANA TBK.,2,DGWG,SUBSIDIARY,DELTA GIRI WACANA TBK.
PT DGW PUPUK INDONESIA,DELTA GIRI WACANA TBK.,2,DGWG,SUBSIDIARY,DELTA GIRI WACANA TBK.
PT DHARMA GUNA WIBAWA,DELTA GIRI WACANA TBK.,2,DGWG,SUBSIDIARY,DELTA GIRI WACANA TBK.
PT FERTILIZER INTI TECHNOLOGY,DELTA GIRI WACANA TBK.,2,DGWG,SUBSIDIARY,DELTA GIRI WACANA TBK.
PT MITRA INTERNATIONAL TUNGGAL,DELTA GIRI WACANA TBK.,2,DGWG,SUBSIDIARY,DELTA GIRI WACANA TBK.
PT ARKADIA MEDIA NUSANTARA,ARKADIA DIGITAL MEDIA TBK.,2,DIGI,SUBSIDIARY,ARKADIA DIGITAL MEDIA TBK.
PT INTEGRA ARCHIPELAGO MEDIA,ARKADIA DIGITAL MEDIA TBK.,2,DIGI,SUBSIDIARY,ARKADIA DIGITAL MEDIA TBK.
PT MATA MEDIA NUSANTARA,ARKADIA DIGITAL MEDIA TBK.,2,DIGI,SUBSIDIARY,ARKADIA DIGITAL MEDIA TBK.
ABADI CITRA LESTARI,INTILAND DEVELOPMENT TBK.,2,DILD,SUBSIDIARY,INTILAND DEVELOPMENT TBK.
ABADI CITRA LESTARI,INTILAND DEVELOPMENT TBK.,2,DILD,SUBSIDIARY,INTILAND DEVELOPMENT TBK.
ABADI CITRA LESTARI,INTILAND DEVELOPMENT TBK.,2,DILD,SUBSIDIARY,INTILAND DEVELOPMENT TBK.
ABADI CITRA LESTARI,INTILAND DEVELOPMENT TBK.,2,DILD,SUBSIDIARY,INTILAND DEVELOPMENT TBK.
BADAN KERJASAMA INTILAND STARLIGHT,INTILAND DEVELOPMENT TBK.,2,DILD,SUBSIDIARY,INTILAND DEVELOPMENT TBK.
BADAN KERJASAMA INTILAND STARLIGHT,INTILAND DEVELOPMENT TBK.,2,DILD,SUBSIDIARY,INTILAND DEVELOPMENT TBK.
BADAN KERJASAMA INTILAND STARLIGHT,INTILAND DEVELOPMENT TBK.,2,DILD,SUBSIDIARY,INTILAND DEVELOPMENT TBK.
BADAN KERJASAMA INTILAND STARLIGHT,INTILAND DEVELOPMENT TBK.,2,DILD,SUBSIDIARY,INTILAND DEVELOPMENT TBK.
BADAN KERJASAMA INTILAND STARLIGHT,INTILAND DEVELOPMENT TBK.,2,DILD,SUBSIDIARY,INTILAND DEVELOPMENT TBK.
BUANA BEJANA,INTILAND DEVELOPMENT TBK.,2,DILD,SUBSIDIARY,INTILAND DEVELOPMENT TBK.
PT BERKAH KARUNIA KREASI,DISTRIBUSI VOUCHER NUSANTARA TBK.,2,DIVA,SUBSIDIARY,DISTRIBUSI VOUCHER NUSANTARA TBK.
PT BERKAH OMEGA SUKSES,DISTRIBUSI VOUCHER NUSANTARA TBK.,2,DIVA,SUBSIDIARY,DISTRIBUSI VOUCHER NUSANTARA TBK.
PT BERKAH TRIJAYA INDONESIA,DISTRIBUSI VOUCHER NUSANTARA TBK.,2,DIVA,SUBSIDIARY,DISTRIBUSI VOUCHER NUSANTARA TBK.
PT CHAT BOT NUSANTARA,DISTRIBUSI VOUCHER NUSANTARA TBK.,2,DIVA,SUBSIDIARY,DISTRIBUSI VOUCHER NUSANTARA TBK.
PT DISA CITRA DIGITAL,DISTRIBUSI VOUCHER NUSANTARA TBK.,2,DIVA,SUBSIDIARY,DISTRIBUSI VOUCHER NUSANTARA TBK.
PT MULTIDAYA DINAMIKA,DISTRIBUSI VOUCHER NUSANTARA TBK.,2,DIVA,SUBSIDIARY,DISTRIBUSI VOUCHER NUSANTARA TBK.
PT SURPRISE INDONESIA,DISTRIBUSI VOUCHER NUSANTARA TBK.,2,DIVA,SUBSIDIARY,DISTRIBUSI VOUCHER NUSANTARA TBK.
PT WICAKSANA ANUGERAH SOLUSINDO,DISTRIBUSI VOUCHER NUSANTARA TBK.,2,DIVA,SUBSIDIARY,DISTRIBUSI VOUCHER NUSANTARA TBK.
PT AFIT LINTAS JAYA,CENTRAL OMEGA RESOURCES TBK.,2,DKFT,SUBSIDIARY,CENTRAL OMEGA RESOURCES TBK.
PT AFIT LINTAS JAYA,CENTRAL OMEGA RESOURCES TBK.,2,DKFT,SUBSIDIARY,CENTRAL OMEGA RESOURCES TBK.
PT AFIT LINTAS JAYA,CENTRAL OMEGA RESOURCES TBK.,2,DKFT,SUBSIDIARY,CENTRAL OMEGA RESOURCES TBK.
PT AFIT LINTAS JAYA,CENTRAL OMEGA RESOURCES TBK.,2,DKFT,SUBSIDIARY,CENTRAL OMEGA RESOURCES TBK.
PT AFIT LINTAS JAYA,CENTRAL OMEGA RESOURCES TBK.,2,DKFT,SUBSIDIARY,CENTRAL OMEGA RESOURCES TBK.
PT BUMI KONAWE ABADI,CENTRAL OMEGA RESOURCES TBK.,2,DKFT,SUBSIDIARY,CENTRAL OMEGA RESOURCES TBK.
PT BUMI KONAWE ABADI,CENTRAL OMEGA RESOURCES TBK.,2,DKFT,SUBSIDIARY,CENTRAL OMEGA RESOURCES TBK.
PT BUMI KONAWE ABADI,CENTRAL OMEGA RESOURCES TBK.,2,DKFT,SUBSIDIARY,CENTRAL OMEGA RESOURCES TBK.
PT BUMI KONAWE ABADI,CENTRAL OMEGA RESOURCES TBK.,2,DKFT,SUBSIDIARY,CENTRAL OMEGA RESOURCES TBK.
PT BUMI KONAWE ABADI,CENTRAL OMEGA RESOURCES TBK.,2,DKFT,SUBSIDIARY,CENTRAL OMEGA RESOURCES TBK.
PT ASSHOFWAN TUNGGAL MANDIRI,CIPTA SARANA MEDIKA TBK.,2,DKHH,SUBSIDIARY,CIPTA SARANA MEDIKA TBK.
PT MUTIARA PERSADA ABADI,CIPTA SARANA MEDIKA TBK.,2,DKHH,SUBSIDIARY,CIPTA SARANA MEDIKA TBK.
"PT,JANGKAR DELTA INDONESIA",DELTA DJAKARTA TBK.,2,DLTA,SUBSIDIARY,DELTA DJAKARTA TBK.
PT PEMBANGUNAN DELTAMAS,PURADELTA LESTARI TBK.,2,DMAS,SUBSIDIARY,PURADELTA LESTARI TBK.
PT BLDX KOMIK NUSANTARA,DIGITAL MEDIATAMA MAXIMA TBK.,2,DMMX,SUBSIDIARY,DIGITAL MEDIATAMA MAXIMA TBK.
PT BUMILANGIT DIGITAL MEDIATAMA,DIGITAL MEDIATAMA MAXIMA TBK.,2,DMMX,SUBSIDIARY,DIGITAL MEDIATAMA MAXIMA TBK.
PT DIGITAL CONSUMER ENGAGEMENT,DIGITAL MEDIATAMA MAXIMA TBK.,2,DMMX,SUBSIDIARY,DIGITAL MEDIATAMA MAXIMA TBK.
PT DIGITAL MAXIMA INDONESIA,DIGITAL MEDIATAMA MAXIMA TBK.,2,DMMX,SUBSIDIARY,DIGITAL MEDIATAMA MAXIMA TBK.
PT DMMX DEKTOS INTI,DIGITAL MEDIATAMA MAXIMA TBK.,2,DMMX,SUBSIDIARY,DIGITAL MEDIATAMA MAXIMA TBK.
PT DMMX DISTRIBUSI PENTABENUA,DIGITAL MEDIATAMA MAXIMA TBK.,2,DMMX,SUBSIDIARY,DIGITAL MEDIATAMA MAXIMA TBK.
PT DMMX GAMINDO GLOBAL,DIGITAL MEDIATAMA MAXIMA TBK.,2,DMMX,SUBSIDIARY,DIGITAL MEDIATAMA MAXIMA TBK.
PT DMMX GROSIR DIGITAL,DIGITAL MEDIATAMA MAXIMA TBK.,2,DMMX,SUBSIDIARY,DIGITAL MEDIATAMA MAXIMA TBK.
PT DMMX HERA SUKSES,DIGITAL MEDIATAMA MAXIMA TBK.,2,DMMX,SUBSIDIARY,DIGITAL MEDIATAMA MAXIMA TBK.
PT DMMX MEDIA MAXIMA,DIGITAL MEDIATAMA MAXIMA TBK.,2,DMMX,SUBSIDIARY,DIGITAL MEDIATAMA MAXIMA TBK.
PT DIAMOND COLD STORAGE,DIAMOND FOOD INDONESIA TBK.,2,DMND,SUBSIDIARY,DIAMOND FOOD INDONESIA TBK.
PT DIAMOND COLD STORAGE,DIAMOND FOOD INDONESIA TBK.,2,DMND,SUBSIDIARY,DIAMOND FOOD INDONESIA TBK.
PT DIAMOND COLD STORAGE,DIAMOND FOOD INDONESIA TBK.,2,DMND,SUBSIDIARY,DIAMOND FOOD INDONESIA TBK.
PT DIAMOND COLD STORAGE,DIAMOND FOOD INDONESIA TBK.,2,DMND,SUBSIDIARY,DIAMOND FOOD INDONESIA TBK.
PT DIAMOND COLD STORAGE,DIAMOND FOOD INDONESIA TBK.,2,DMND,SUBSIDIARY,DIAMOND FOOD INDONESIA TBK.
PT DIAMONDFAIR RITEL INDONESIA,DIAMOND FOOD INDONESIA TBK.,2,DMND,SUBSIDIARY,DIAMOND FOOD INDONESIA TBK.
PT DIAMONDFAIR RITEL INDONESIA,DIAMOND FOOD INDONESIA TBK.,2,DMND,SUBSIDIARY,DIAMOND FOOD INDONESIA TBK.
PT DIAMONDFAIR RITEL INDONESIA,DIAMOND FOOD INDONESIA TBK.,2,DMND,SUBSIDIARY,DIAMOND FOOD INDONESIA TBK.
PT DIAMONDFAIR RITEL INDONESIA,DIAMOND FOOD INDONESIA TBK.,2,DMND,SUBSIDIARY,DIAMOND FOOD INDONESIA TBK.
PT DIAMONDFAIR RITEL INDONESIA,DIAMOND FOOD INDONESIA TBK.,2,DMND,SUBSIDIARY,DIAMOND FOOD INDONESIA TBK.
FIBERSTAR PTE. LTD.,INDORITEL MAKMUR INTERNASIONAL TBK.,2,DNET,SUBSIDIARY,INDORITEL MAKMUR INTERNASIONAL TBK.
PT. INDORITEL PERSADA NUSANTARA,INDORITEL MAKMUR INTERNASIONAL TBK.,2,DNET,SUBSIDIARY,INDORITEL MAKMUR INTERNASIONAL TBK.
PT. MEGA AKSES PERSADA,INDORITEL MAKMUR INTERNASIONAL TBK.,2,DNET,SUBSIDIARY,INDORITEL MAKMUR INTERNASIONAL TBK.
"AMERICAN ANTHRACITE GROUP, LLC",BUMA INTERNASIONAL GRUP TBK.,2,DOID,SUBSIDIARY,BUMA INTERNASIONAL GRUP TBK.
"AMERICAN ANTHRACITE HOLDINGS, LLC",BUMA INTERNASIONAL GRUP TBK.,2,DOID,SUBSIDIARY,BUMA INTERNASIONAL GRUP TBK.
"AMERICAN ANTHRACITE SPV I, LLC",BUMA INTERNASIONAL GRUP TBK.,2,DOID,SUBSIDIARY,BUMA INTERNASIONAL GRUP TBK.
"AMERICAN CARBON WAREHOUSING, LLC",BUMA INTERNASIONAL GRUP TBK.,2,DOID,SUBSIDIARY,BUMA INTERNASIONAL GRUP TBK.
"ATLANTIC CARBON GROUP, INC.",BUMA INTERNASIONAL GRUP TBK.,2,DOID,SUBSIDIARY,BUMA INTERNASIONAL GRUP TBK.
BUKIT MAKMUR MANDIRI UTAMA PTE. LTD.,BUMA INTERNASIONAL GRUP TBK.,2,DOID,SUBSIDIARY,BUMA INTERNASIONAL GRUP TBK.
BUMA AUSTRALIA PTY. LTD.,BUMA INTERNASIONAL GRUP TBK.,2,DOID,SUBSIDIARY,BUMA INTERNASIONAL GRUP TBK.
"EBERVALE MINING DIVISION, LLC",BUMA INTERNASIONAL GRUP TBK.,2,DOID,SUBSIDIARY,BUMA INTERNASIONAL GRUP TBK.
"HAZLETON SHAFT DIVISION, LLC",BUMA INTERNASIONAL GRUP TBK.,2,DOID,SUBSIDIARY,BUMA INTERNASIONAL GRUP TBK.
MOURA MATERIALS BIDCO PTY. LTD.,BUMA INTERNASIONAL GRUP TBK.,2,DOID,SUBSIDIARY,BUMA INTERNASIONAL GRUP TBK.
PT ERA MAJU MEDIA,ERA MEDIA SEJAHTERA TBK.,2,DOOH,SUBSIDIARY,ERA MEDIA SEJAHTERA TBK.
PT KONSULTAN STRATEGI PENJUALAN,ERA MEDIA SEJAHTERA TBK.,2,DOOH,SUBSIDIARY,ERA MEDIA SEJAHTERA TBK.
PT MEDIA SEJAHTERA SELARAS,ERA MEDIA SEJAHTERA TBK.,2,DOOH,SUBSIDIARY,ERA MEDIA SEJAHTERA TBK.
PT TRIUSLIVE INOVASI INDONESIA,ERA MEDIA SEJAHTERA TBK.,2,DOOH,SUBSIDIARY,ERA MEDIA SEJAHTERA TBK.
PT DISTRIBUSI SELALU SUKSES,GLOBAL SUKSES DIGITAL TBK.,2,DOSS,SUBSIDIARY,GLOBAL SUKSES DIGITAL TBK.
PT DISTRIBUSI SELALU SUKSES,GLOBAL SUKSES DIGITAL TBK.,2,DOSS,SUBSIDIARY,GLOBAL SUKSES DIGITAL TBK.
PT DISTRIBUSI SELALU SUKSES,GLOBAL SUKSES DIGITAL TBK.,2,DOSS,SUBSIDIARY,GLOBAL SUKSES DIGITAL TBK.
PT GAMBAR MASA DEPAN,GLOBAL SUKSES DIGITAL TBK.,2,DOSS,SUBSIDIARY,GLOBAL SUKSES DIGITAL TBK.
PT GAMBAR MASA DEPAN,GLOBAL SUKSES DIGITAL TBK.,2,DOSS,SUBSIDIARY,GLOBAL SUKSES DIGITAL TBK.
PT GAMBAR MASA DEPAN,GLOBAL SUKSES DIGITAL TBK.,2,DOSS,SUBSIDIARY,GLOBAL SUKSES DIGITAL TBK.
PT KREASI IMAJI INTEGRASI,GLOBAL SUKSES DIGITAL TBK.,2,DOSS,SUBSIDIARY,GLOBAL SUKSES DIGITAL TBK.
PT KREASI IMAJI INTEGRASI,GLOBAL SUKSES DIGITAL TBK.,2,DOSS,SUBSIDIARY,GLOBAL SUKSES DIGITAL TBK.
PT KREASI IMAJI INTEGRASI,GLOBAL SUKSES DIGITAL TBK.,2,DOSS,SUBSIDIARY,GLOBAL SUKSES DIGITAL TBK.
PT SAMUDRA PANGAN INDONESIA,DUA PUTRA UTAMA MAKMUR TBK.,2,DPUM,SUBSIDIARY,DUA PUTRA UTAMA MAKMUR TBK.
PT DHARMA CONTROLCABLE INDONESIA (DCI),DHARMA POLIMETAL TBK.,2,DRMA,SUBSIDIARY,DHARMA POLIMETAL TBK.
PT DHARMA ELECTRINDO MANUFACTURING (DEM),DHARMA POLIMETAL TBK.,2,DRMA,SUBSIDIARY,DHARMA POLIMETAL TBK.
PT DHARMA ENERGY RESOURCES (DER),DHARMA POLIMETAL TBK.,2,DRMA,SUBSIDIARY,DHARMA POLIMETAL TBK.
PT DHARMA POLIPLAST (DPP),DHARMA POLIMETAL TBK.,2,DRMA,SUBSIDIARY,DHARMA POLIMETAL TBK.
PT DHARMA PRECISION PARTS (DPA),DHARMA POLIMETAL TBK.,2,DRMA,SUBSIDIARY,DHARMA POLIMETAL TBK.
PT DHARMA PRECISION TOOLS (DPT),DHARMA POLIMETAL TBK.,2,DRMA,SUBSIDIARY,DHARMA POLIMETAL TBK.
PT SAIKONO OTOPARTS INDONESIA (SOI),DHARMA POLIMETAL TBK.,2,DRMA,SUBSIDIARY,DHARMA POLIMETAL TBK.
PT TRIMITRA CHITRAHASTA (TCH),DHARMA POLIMETAL TBK.,2,DRMA,SUBSIDIARY,DHARMA POLIMETAL TBK.
"DHARMA SAMUDERA FISHING INDUSTRIES, TBK",DHARMA SAMUDERA FISHING INDUSTRIES TBK.,2,DSFI,SUBSIDIARY,DHARMA SAMUDERA FISHING INDUSTRIES TBK.
"DHARMA SAMUDERA FISHING INDUSTRIES, TBK",DHARMA SAMUDERA FISHING INDUSTRIES TBK.,2,DSFI,SUBSIDIARY,DHARMA SAMUDERA FISHING INDUSTRIES TBK.
"DHARMA SAMUDERA FISHING INDUSTRIES, TBK",DHARMA SAMUDERA FISHING INDUSTRIES TBK.,2,DSFI,SUBSIDIARY,DHARMA SAMUDERA FISHING INDUSTRIES TBK.
PT KELOLA BIRU HARMONI,DHARMA SAMUDERA FISHING INDUSTRIES TBK.,2,DSFI,SUBSIDIARY,DHARMA SAMUDERA FISHING INDUSTRIES TBK.
PT AGRO ANDALAN,DHARMA SATYA NUSANTARA TBK.,2,DSNG,SUBSIDIARY,DHARMA SATYA NUSANTARA TBK.
PT AGRO PRATAMA,DHARMA SATYA NUSANTARA TBK.,2,DSNG,SUBSIDIARY,DHARMA SATYA NUSANTARA TBK.
PT BIMA AGRI SAWIT,DHARMA SATYA NUSANTARA TBK.,2,DSNG,SUBSIDIARY,DHARMA SATYA NUSANTARA TBK.
PT BIMA PALMA NUGRAHA,DHARMA SATYA NUSANTARA TBK.,2,DSNG,SUBSIDIARY,DHARMA SATYA NUSANTARA TBK.
PT BIOMASSA LESTARI NUSANTARA,DHARMA SATYA NUSANTARA TBK.,2,DSNG,SUBSIDIARY,DHARMA SATYA NUSANTARA TBK.
PT CAHAYA UTAMA NUSANTARA,DHARMA SATYA NUSANTARA TBK.,2,DSNG,SUBSIDIARY,DHARMA SATYA NUSANTARA TBK.
PT CIPTA UTAMA ANDALAN NUSANTARA,DHARMA SATYA NUSANTARA TBK.,2,DSNG,SUBSIDIARY,DHARMA SATYA NUSANTARA TBK.
PT CITRA HARAPAN INTI CEMERLANG,DHARMA SATYA NUSANTARA TBK.,2,DSNG,SUBSIDIARY,DHARMA SATYA NUSANTARA TBK.
PT DEWATA SAWIT NUSANTARA,DHARMA SATYA NUSANTARA TBK.,2,DSNG,SUBSIDIARY,DHARMA SATYA NUSANTARA TBK.
PT DHANYA PERBAWA PRADHIKASA,DHARMA SATYA NUSANTARA TBK.,2,DSNG,SUBSIDIARY,DHARMA SATYA NUSANTARA TBK.
ALPHA PRIME SERVICES PTE. LTD.,DIAN SWASTATIKA SENTOSA TBK,2,DSSA,SUBSIDIARY,DIAN SWASTATIKA SENTOSA TBK
BEIJING SHUZHIFANG TECHNOLOGY CO LTD,DIAN SWASTATIKA SENTOSA TBK,2,DSSA,SUBSIDIARY,DIAN SWASTATIKA SENTOSA TBK
CELESTA PRIME TECHNOLOGY PTE. LTD.,DIAN SWASTATIKA SENTOSA TBK,2,DSSA,SUBSIDIARY,DIAN SWASTATIKA SENTOSA TBK
DALLIGENT SOLUTIONS PTE. LTD.,DIAN SWASTATIKA SENTOSA TBK,2,DSSA,SUBSIDIARY,DIAN SWASTATIKA SENTOSA TBK
GEMS TRADING RESOURCES PTE. LTD,DIAN SWASTATIKA SENTOSA TBK,2,DSSA,SUBSIDIARY,DIAN SWASTATIKA SENTOSA TBK
GOLDEN LUMINA INTERNATIONAL PTE. LTD,DIAN SWASTATIKA SENTOSA TBK,2,DSSA,SUBSIDIARY,DIAN SWASTATIKA SENTOSA TBK
GOLDEN MULTIMEDIA HOLDINGS PTE. LTD.,DIAN SWASTATIKA SENTOSA TBK,2,DSSA,SUBSIDIARY,DIAN SWASTATIKA SENTOSA TBK
GOLDEN PRIME POWER PTE. LTD.,DIAN SWASTATIKA SENTOSA TBK,2,DSSA,SUBSIDIARY,DIAN SWASTATIKA SENTOSA TBK
HILLMAS COAL PTE. LTD.,DIAN SWASTATIKA SENTOSA TBK,2,DSSA,SUBSIDIARY,DIAN SWASTATIKA SENTOSA TBK
KALTENG INVESTMENT PTE. LTD.,DIAN SWASTATIKA SENTOSA TBK,2,DSSA,SUBSIDIARY,DIAN SWASTATIKA SENTOSA TBK
PT CITA SELERA MAKMUR,JAYA BERSAMA INDO TBK.,2,DUCK,SUBSIDIARY,JAYA BERSAMA INDO TBK.
PT INDO SELERA BERSAMA,JAYA BERSAMA INDO TBK.,2,DUCK,SUBSIDIARY,JAYA BERSAMA INDO TBK.
PT SELERA INDONESIA MAKMUR,JAYA BERSAMA INDO TBK.,2,DUCK,SUBSIDIARY,JAYA BERSAMA INDO TBK.
PT SELERA KIAN MAKMUR,JAYA BERSAMA INDO TBK.,2,DUCK,SUBSIDIARY,JAYA BERSAMA INDO TBK.
PT SELERA PANGERAN JAYAKARTA,JAYA BERSAMA INDO TBK.,2,DUCK,SUBSIDIARY,JAYA BERSAMA INDO TBK.
PT SELERA SEJAHTERA MAKMUR,JAYA BERSAMA INDO TBK.,2,DUCK,SUBSIDIARY,JAYA BERSAMA INDO TBK.
PT SELERA UTAMA MAKMUR,JAYA BERSAMA INDO TBK.,2,DUCK,SUBSIDIARY,JAYA BERSAMA INDO TBK.
PT SINARAN SEJAHTERA,JAYA BERSAMA INDO TBK.,2,DUCK,SUBSIDIARY,JAYA BERSAMA INDO TBK.
PT VARIA INTERHEALTH INDONESIA,DARYA-VARIA LABORATORIA TBK.,2,DVLA,SUBSIDIARY,DARYA-VARIA LABORATORIA TBK.
PT SINERGI LAKSANA BARA MAS (SLBM),DWI GUNA LAKSANA TBK.,2,DWGL,SUBSIDIARY,DWI GUNA LAKSANA TBK.
PT DYAMALL GRAHA UTAMA,DYANDRA MEDIA INTERNATIONAL TBK.,2,DYAN,SUBSIDIARY,DYANDRA MEDIA INTERNATIONAL TBK.
PT DYANDRA PROMOSINDO,DYANDRA MEDIA INTERNATIONAL TBK.,2,DYAN,SUBSIDIARY,DYANDRA MEDIA INTERNATIONAL TBK.
