Source,Target,Weight,Emiten,Position
 ULUNG WIJAYA ,Ulima Nitra Tbk.,5,UNIQ, DIRECTOR 
 BAYU IRIANTO ,Bakrie Sumatera Plantations Tbk.,5,UNSP, PRESIDENT DIRECTOR 
 ADHIKA ANDRAYUDHA BAKRIE ,Bakrie Sumatera Plantations Tbk.,5,UNSP, DIRECTOR 
 B.S. VINAYAK ,Bakrie Sumatera Plantations Tbk.,5,UNSP, VICE PRESIDENT 
 ANDI W. SETIANTO ,Bakrie Sumatera Plantations Tbk.,5,UNSP, DIRECTOR 
 STEPHEN MULYADI ,Terang Dunia Internusa Tbk.,5,UNTD, PRESIDENT DIRECTOR 
 ANDREW MULYADI ,Terang Dunia Internusa Tbk.,5,UNTD, DIRECTOR 
 HENRY MULYADI ,Terang Dunia Internusa Tbk.,5,UNTD, DIRECTOR 
 FRANS KESUMA ,United Tractors Tbk.,5,UNTR, PRESIDENT DIRECTOR 
 LOUDY IRWANTO ELLIAS ,United Tractors Tbk.,5,UNTR, DIRECTOR 
 IWAN HADIANTORO ,United Tractors Tbk.,5,UNTR, DIRECTOR 
 IDOT SUPRIADI ,United Tractors Tbk.,5,UNTR, DIRECTOR 
 WIDJAJA KARTIKA ,United Tractors Tbk.,5,UNTR, DIRECTOR 
 VILIHATI SURYA ,United Tractors Tbk.,5,UNTR, DIRECTOR 
 ARI SUTRISNO ,United Tractors Tbk.,5,UNTR, DIRECTOR 
 HENDRA HUTAHEAN ,United Tractors Tbk.,5,UNTR, DIRECTOR 
 ENNY HARTATI ,Unilever Indonesia Tbk.,5,UNVR, DIRECTOR 
 ALEJANDRO MEINARDO SANTOS CONCHA ,Unilever Indonesia Tbk.,5,UNVR, DIRECTOR 
 VANDANA SURI ,Unilever Indonesia Tbk.,5,UNVR, DIRECTOR 
 BENJIE GO YAP ,Unilever Indonesia Tbk.,5,UNVR, PRESIDENT DIRECTOR 
 NEERAJ LAL ,Unilever Indonesia Tbk.,5,UNVR, DIRECTOR 
 HENDRI WIDIARTA ,Unilever Indonesia Tbk.,5,UNVR, DIRECTOR 
 GORBY AGUNG P. TAMBUNAN ,Urban Jakarta Propertindo Tbk.,5,URBN, PRESIDENT DIRECTOR 
 JACQUELINE BASTIAAN WIJAYA ,Urban Jakarta Propertindo Tbk.,5,URBN, DIRECTOR 
 WIRA NATAPRAJA ,Urban Jakarta Propertindo Tbk.,5,URBN, DIRECTOR 
 HADY KUSWANTO ,Trimegah Karya Pratama Tbk.,5,UVCR, PRESIDENT DIRECTOR 
 RIKY BOY H. PERMATA ,Trimegah Karya Pratama Tbk.,5,UVCR, DIRECTOR 
 VICKY VERGILIUS GUNAWAN ,Vastland Indonesia Tbk.,5,VAST, PRESIDENT DIRECTOR 
 STANLEY V. GUNAWAN ,Vastland Indonesia Tbk.,5,VAST, DIRECTOR 
 PIE TITIN SURYANI ,Verona Indah Pictures Tbk.,5,VERN, PRESIDENT DIRECTOR 
 DWI SOENARSO LOBO ,Verona Indah Pictures Tbk.,5,VERN, DIRECTOR 
 EVY SUPRIATI ,Verona Indah Pictures Tbk.,5,VERN, DIRECTOR 
 SUMARDI WIDJAJA ,Victoria Care Indonesia Tbk.,5,VICI, PRESIDENT DIRECTOR 
 HENNY SOETANTO ,Victoria Care Indonesia Tbk.,5,VICI, DIRECTOR 
 LUHUR DINO HERLAMBANG ,Victoria Care Indonesia Tbk.,5,VICI, DIRECTOR 
 WHENDY YUSMAN SUWITO ,Victoria Care Indonesia Tbk.,5,VICI, DIRECTOR 
 ERWAN IRAWAN NOER ,Victoria Care Indonesia Tbk.,5,VICI, DIRECTOR 
 ALDO JUSUF TJAHAJA ,Victoria Investama Tbk.,5,VICO, PRESIDENT DIRECTOR 
 JIMMY KURNIAWAN SETIO ,Victoria Investama Tbk.,5,VICO, DIRECTOR 
 SUWANDI SUHARTO ,Victoria Insurance Tbk.,5,VINS, PRESIDENT DIRECTOR 
 DRS. FATCHURHUDA ,Victoria Insurance Tbk.,5,VINS, DIRECTOR 
 ROSALINA GUNAWAN ,Victoria Insurance Tbk.,5,VINS, DIRECTOR 
 DAVID DWIPUTRA ,Satu Visi Putra Tbk.,5,VISI, PRESIDENT DIRECTOR 
 FARREL YONATHAN ,Satu Visi Putra Tbk.,5,VISI, DIRECTOR 
 ARIEF YAHYA ,Visi Media Asia Tbk.,5,VIVA, PRESIDENT DIRECTOR 
 NEIL R. TOBING ,Visi Media Asia Tbk.,5,VIVA, DIRECTOR 
 M. SAHID MAHUDIE ,Visi Media Asia Tbk.,5,VIVA, DIRECTOR 
 JASTIRO ABI ,Visi Media Asia Tbk.,5,VIVA, VICE PRESIDEN DIRECTOR 
 GILARSI WAHJU SETIJONO ,VKTR Teknologi Mobilitas Tbk.,5,VKTR, PRESIDENT DIRECTOR 
 DINO AHMAD RYANDI ,VKTR Teknologi Mobilitas Tbk.,5,VKTR, DIRECTOR 
 ACHMAD AMRI ASWONO PUTRO ,VKTR Teknologi Mobilitas Tbk.,5,VKTR, DIRECTOR 
 VALENTINUS BIMO KURNIATMOKO ,VKTR Teknologi Mobilitas Tbk.,5,VKTR, DIRECTOR 
 RIZAL NANGOY ,Voksel Electric Tbk.,5,VOKS, DIRECTOR 
 HUA SHUN ,Voksel Electric Tbk.,5,VOKS, PRESIDENT DIRECTOR 
 FERRY SUARLY ,Voksel Electric Tbk.,5,VOKS, DIRECTOR 
 WU HUALU ,Voksel Electric Tbk.,5,VOKS, DIRECTOR 
 NI YONGQIANG ,Voksel Electric Tbk.,5,VOKS, DIRECTOR 
 TAKESHI KURIOKA ,Mizuho Leasing Indonesia Tbk.,5,VRNA, PRESIDENT DIRECTOR 
 ANDI HARJONO ,Mizuho Leasing Indonesia Tbk.,5,VRNA, DIRECTOR 
 YUDI GUSTIAWAN ,Mizuho Leasing Indonesia Tbk.,5,VRNA, DIRECTOR 
 KENJIRO SAWADA ,Mizuho Leasing Indonesia Tbk.,5,VRNA, DIRECTOR 
 FRANSISCA YULIANA GUNAWAN ,Mizuho Leasing Indonesia Tbk.,5,VRNA, DIRECTOR 
 RYUJI TARUMI ,Mizuho Leasing Indonesia Tbk.,5,VRNA, DIRECTOR 
 JUNICHIRO WAIDE ,Venteny Fortuna International Tbk.,5,VTNY, PRESIDENT DIRECTOR 
 KALEB SOLAIMAN ,Venteny Fortuna International Tbk.,5,VTNY, DIRECTOR 
 MILOKEVIN WENDIADY ,Venteny Fortuna International Tbk.,5,VTNY, DIRECTOR 
 ARTHA LOVIE A. ,Wahana Pronatural Tbk.,5,WAPO, PRESIDENT DIRECTOR 
 IWAN SETIAWAN ,Wahana Pronatural Tbk.,5,WAPO, DIRECTOR 
 HADIAN PRAMUDITA ,Wijaya Karya Bangunan Gedung Tbk.,5,WEGE, PRESIDENT DIRECTOR 
 BAGUS TRI SETYANA ,Wijaya Karya Bangunan Gedung Tbk.,5,WEGE, DIRECTOR 
 TOMO DWI HASPUTRO ,Wijaya Karya Bangunan Gedung Tbk.,5,WEGE, DIRECTOR 
 DWI PURNOMO ,Wijaya Karya Bangunan Gedung Tbk.,5,WEGE, DIRECTOR 
 HARTANTO KARTIRAHARJO ,Wijaya Karya Bangunan Gedung Tbk.,5,WEGE, DIRECTOR 
 ANDRIANTO PUTERA TIRTAWISATA ,WEHA Transportasi Indonesia Tbk.,5,WEHA, PRESIDENT DIRECTOR 
 TIODORA AMRAN BONARD ,WEHA Transportasi Indonesia Tbk.,5,WEHA, DIRECTOR 
 EDGAR SURJADI ,WEHA Transportasi Indonesia Tbk.,5,WEHA, DIRECTOR 
 ROMY FIRMANGUSTRI ,WEHA Transportasi Indonesia Tbk.,5,WEHA, DIRECTOR 
 HENDY RUSLI ,Wira Global Solusi Tbk.,5,WGSH, PRESIDENT DIRECTOR 
 PINGADI LIMANJAYA ,Wira Global Solusi Tbk.,5,WGSH, DIRECTOR 
 M SAJOANG ,Wira Global Solusi Tbk.,5,WGSH, DIRECTOR 
 ANDIKA LAKSMANA PUTRA ,Wicaksana Overseas International Tbk.,5,WICO, DIRECTOR 
 THEODORUS WARLANDO GINTING S. ,Wicaksana Overseas International Tbk.,5,WICO, DIRECTOR 
  ,Wicaksana Overseas International Tbk.,5,WICO, PRESIDENT DIRECTOR 
 BERNARD WIDIANTO ,Widiant Jaya Krenindo Tbk.,5,WIDI, PRESIDENT DIRECTOR 
 BUDIMAN S. SILABAN ,Widiant Jaya Krenindo Tbk.,5,WIDI, DIRECTOR 
 YUNE MARKETATMO ,Solusi Sinergi Digital Tbk.,5,WIFI, PRESIDENT DIRECTOR 
 MOH MUSTAGHFIRIN ,Solusi Sinergi Digital Tbk.,5,WIFI, DIRECTOR 
 SHANNEDY ONG ,Solusi Sinergi Digital Tbk.,5,WIFI, DIRECTOR 
 ANDREW ,Solusi Sinergi Digital Tbk.,5,WIFI, DIRECTOR 
 RONALD WALLA ,Wismilak Inti Makmur Tbk.,5,WIIM, PRESIDENT DIRECTOR 
 KRISNA TANIMIHARDJA ,Wismilak Inti Makmur Tbk.,5,WIIM, DIRECTOR 
 SUGITO WINARKO ,Wismilak Inti Makmur Tbk.,5,WIIM, DIRECTOR 
 LUCAS FIRMAN DJAJANTO ,Wismilak Inti Makmur Tbk.,5,WIIM, DIRECTOR 
 SURJANTO YASAPUTERA ,Wismilak Inti Makmur Tbk.,5,WIIM, DIRECTOR 
 ERNI LISAWATI ,Wismilak Inti Makmur Tbk.,5,WIIM, DIRECTOR 
 AGUNG BUDI WASKITO ,Wijaya Karya (Persero) Tbk.,5,WIKA, PRESIDENT DIRECTOR 
 SUMADI ,Wijaya Karya (Persero) Tbk.,5,WIKA, DIRECTOR 
 HADJAR SETI ADJI ,Wijaya Karya (Persero) Tbk.,5,WIKA, DIRECTOR 
 HANANTO AJI ,Wijaya Karya (Persero) Tbk.,5,WIKA, DIRECTOR 
 FAFAN KHOIRUL FANANI ,Wijaya Karya (Persero) Tbk.,5,WIKA, DIRECTOR 
 IDA BAGUS RAI BUDARSA ,Hatten Bali Tbk.,5,WINE, PRESIDENT DIRECTOR 
 KETUT SUMARWAN ,Hatten Bali Tbk.,5,WINE, DIRECTOR 
 LIU YUT MEN (YUSMEN LIU) ,Winner Nusantara Jaya Tbk.,5,WINR, PRESIDENT DIRECTOR 
" WAHYU MARDIYANTI, ST ",Winner Nusantara Jaya Tbk.,5,WINR, DIRECTOR 
 MACHFUDZ HASAN SYAMSU ,Winner Nusantara Jaya Tbk.,5,WINR, DIRECTOR 
 SUGIMAN LAYANTO ,Wintermar Offshore Marine Tbk.,5,WINS, PRESIDENT DIRECTOR 
 NELY LAYANTO ,Wintermar Offshore Marine Tbk.,5,WINS, DIRECTOR 
 MUHAMAD SHANIE MUBARAK ,Wintermar Offshore Marine Tbk.,5,WINS, DIRECTOR 
 JANTO LILI ,Wintermar Offshore Marine Tbk.,5,WINS, DIRECTOR 
" STEPHEN BUDIMAN, M.IM ",WIR ASIA Tbk.,5,WIRG, PRESIDENT DIRECTOR 
" JEFFREY BUDIMAN, MA ",WIR ASIA Tbk.,5,WIRG, DIRECTOR 
 STANISLAUS ARIES BAJU NUGROHO ,WIR ASIA Tbk.,5,WIRG, DIRECTOR 
" SENJA LAZUARDY, ST ",WIR ASIA Tbk.,5,WIRG, DIRECTOR 
 IR. TUMIYANA MBA ,Widodo Makmur Perkasa Tbk.,5,WMPP, PRESIDENT DIRECTOR 
 GIYONO S.PT MM ,Widodo Makmur Perkasa Tbk.,5,WMPP, DIRECTOR 
 ALI MAS'ADI ,Widodo Makmur Unggas Tbk.,5,WMUU, PRESIDENT DIRECTOR 
 WAHYU ANDI SUSILO ,Widodo Makmur Unggas Tbk.,5,WMUU, DIRECTOR 
 TRI MAHAWIJAYA HERLAMBANG ,Widodo Makmur Unggas Tbk.,5,WMUU, DIRECTOR 
 DJAJA SURYANTO SUTANDAR ,Wahana Ottomitra Multiartha Tbk.,5,WOMF, PRESIDENT DIRECTOR 
 ANTHONY YUAREZ PANGGABEAN ,Wahana Ottomitra Multiartha Tbk.,5,WOMF, DIRECTOR 
 NJAUW VIDO ONADI ,Wahana Ottomitra Multiartha Tbk.,5,WOMF, VICE PRESIDEN DIRECTOR 
 WIBOWO ,Wahana Ottomitra Multiartha Tbk.,5,WOMF, DIRECTOR 
 CINCIN LISA HADI ,Wahana Ottomitra Multiartha Tbk.,5,WOMF, DIRECTOR 
 HALIM RUSLI ,Integra Indocabinet Tbk.,5,WOOD, PRESIDENT DIRECTOR 
 SYANY TJANDRA ,Integra Indocabinet Tbk.,5,WOOD, DIRECTOR 
 WIDJAJA KARLI ,Integra Indocabinet Tbk.,5,WOOD, DIRECTOR 
 WANG SUTRISNO ,Integra Indocabinet Tbk.,5,WOOD, DIRECTOR 
 JIMMY HIDAYAT ,Ginting Jaya Energi Tbk.,5,WOWS, PRESIDENT DIRECTOR 
 TOMMY HIDAYAT ,Ginting Jaya Energi Tbk.,5,WOWS, DIRECTOR 
 WELLY SUGIHARTO ,Ginting Jaya Energi Tbk.,5,WOWS, DIRECTOR 
 ANAK AGUNG GEDE SUMADI ,Waskita Beton Precast Tbk.,5,WSBP, PRESIDENT DIRECTOR 
 ITUNG PRASAJA ,Waskita Beton Precast Tbk.,5,WSBP, DIRECTOR 
 FATHUL ANWAR ,Waskita Beton Precast Tbk.,5,WSBP, DIRECTOR 
 MUHAMMAD HANUGROHO ,Waskita Karya (Persero) Tbk.,5,WSKT, PRESIDENT DIRECTOR 
 WIWI SUPRIHATNO ,Waskita Karya (Persero) Tbk.,5,WSKT, DIRECTOR 
 ARI ASMOKO ,Waskita Karya (Persero) Tbk.,5,WSKT, DIRECTOR 
 PAULUS BUDI KARTIKO ,Waskita Karya (Persero) Tbk.,5,WSKT, DIRECTOR 
 RUDI PURNOMO ,Waskita Karya (Persero) Tbk.,5,WSKT, DIRECTOR 
 KUNTJARA ,Wijaya Karya Beton Tbk.,5,WTON, PRESIDENT DIRECTOR 
 SYAILENDRA OGAN ,Wijaya Karya Beton Tbk.,5,WTON, DIRECTOR 
 RIJA JUDASWARA ,Wijaya Karya Beton Tbk.,5,WTON, DIRECTOR 
 VERLY WIDIANTORO ,Wijaya Karya Beton Tbk.,5,WTON, DIRECTOR 
 AGUS PRAMONO ,Wijaya Karya Beton Tbk.,5,WTON, DIRECTOR 
 WEWY SUWANTO ,Yelooo Integra Datanet Tbk.,5,YELO, PRESIDENT DIRECTOR 
 IRA BUDIARTI ,Yelooo Integra Datanet Tbk.,5,YELO, DIRECTOR 
 ADI WIBOWO ADISAPUTRO ,Asuransi Digital Bersama Tbk.,5,YOII, PRESIDENT DIRECTOR 
 RANDY TANDRA ,Asuransi Digital Bersama Tbk.,5,YOII, DIRECTOR 
 DR. SOFI SURYASNIA ,Asuransi Digital Bersama Tbk.,5,YOII, DIRECTOR 
 JAP IRWAN SUSANTO ,Yanaprima Hastapersada Tbk,5,YPAS, PRESIDENT DIRECTOR 
 RINAWATI ,Yanaprima Hastapersada Tbk,5,YPAS, DIRECTOR 
 VERA MARLINATA WIDJAYA ,Yulie Sekuritas Indonesia Tbk.,5,YULE, PRESIDENT DIRECTOR 
 AGUSTINUS SUMANDAR ,Yulie Sekuritas Indonesia Tbk.,5,YULE, DIRECTOR 
 HUSIN CHANDRA ,Yulie Sekuritas Indonesia Tbk.,5,YULE, DIRECTOR 
 YOHANES TEJA ,Yupi Indo Jelly Gum Tbk.,5,YUPI, PRESIDENT DIRECTOR 
 MARET YUDIANTO ,Yupi Indo Jelly Gum Tbk.,5,YUPI, DIRECTOR 
 RUSMAN APANDI ,Yupi Indo Jelly Gum Tbk.,5,YUPI, DIRECTOR 
 JULIWATI ,Yupi Indo Jelly Gum Tbk.,5,YUPI, DIRECTOR 
 ALEF THERIA ,Yupi Indo Jelly Gum Tbk.,5,YUPI, DIRECTOR 
 DWI PUDJIATI/INTISARI ,Yupi Indo Jelly Gum Tbk.,5,YUPI, DIRECTOR 
 REYNOLD PANDAPOTAN ,Yupi Indo Jelly Gum Tbk.,5,YUPI, DIRECTOR 
 YUNNI DAMAYANTI ,Yupi Indo Jelly Gum Tbk.,5,YUPI, DIRECTOR 
 ELIDAWATI ,Bersama Zatta Jaya Tbk.,5,ZATA, PRESIDENT DIRECTOR 
 RONNY SOLEH PAHLEVI ,Bersama Zatta Jaya Tbk.,5,ZATA, VICE PRESIDENT 
 INDRASYAH ,Bersama Zatta Jaya Tbk.,5,ZATA, DIRECTOR 
 B. RUDIJANTO TANOESOEDIBJO ,Dosni Roha Indonesia Tbk.,5,ZBRA, PRESIDENT DIRECTOR 
 SALVONA TUMONGGOR SITUMEANG ,Dosni Roha Indonesia Tbk.,5,ZBRA, DIRECTOR 
 GARY JUDIANTO TANOESOEDIBJO ,Dosni Roha Indonesia Tbk.,5,ZBRA, DIRECTOR 
 HARJANTO WIDJAJA ,Kapuas Prima Coal Tbk.,5,ZINC, PRESIDENT DIRECTOR 
 HENDRA SUSANTO WILLIAM ,Kapuas Prima Coal Tbk.,5,ZINC, DIRECTOR 
 PADLI NOOR ,Kapuas Prima Coal Tbk.,5,ZINC, DIRECTOR 
 EVELYNE KIOE ,Kapuas Prima Coal Tbk.,5,ZINC, DIRECTOR 
 FRANXISCUS AFAT ADINATA NURSALIM ,Mega Perintis Tbk.,5,ZONE, PRESIDENT DIRECTOR 
 LUKI RUSLI ,Mega Perintis Tbk.,5,ZONE, DIRECTOR 
" TIMOTHY SIDDIK, SHU ",Zyrexindo Mandiri Buana Tbk.,5,ZYRX, PRESIDENT DIRECTOR 
 ANTONI ,Zyrexindo Mandiri Buana Tbk.,5,ZYRX, DIRECTOR 
 NURSAM ,Zyrexindo Mandiri Buana Tbk.,5,ZYRX, DIRECTOR 
" COLLEEN SIDDIK, SHU ",Zyrexindo Mandiri Buana Tbk.,5,ZYRX, DIRECTOR 
Ray Aryaputra,Adaro Andalan Indonesia Tbk.,3,AADI,Secretary
Tingning Sukowignjo,Astra Agro Lestari Tbk.,3,AALI,Secretary
S. Pramudityo Anggoro,Mahaka Media Tbk.,3,ABBA,Secretary
Muhammad Firzie Firdaus,Asuransi Bina Dana Arta Tbk.,3,ABDA,Secretary
Boogee Garystho Priyono,ABM Investama Tbk.,3,ABMM,Secretary
Billy Utama Suria,Aspirasi Hidup Indonesia Tbk.,3,ACES,Secretary
Endri Kusumah S.T,Samcro Hyosung Adilestari Tbk.,3,ACRO,Secretary
Kadek Ratih Paramita Absari,Acset Indonusa Tbk.,3,ACST,Secretary
Bayu Purwana,Adhi Commuter Properti Tbk.,3,ADCP,Secretary
Aprianti Kartika,Akasha Wira International Tbk.,3,ADES,Secretary
Rozi Sparta,Adhi Karya (Persero) Tbk.,3,ADHI,Secretary
Veronika Dyah Puspitaningrum,Adira Dinamika Multi Finance Tbk.,3,ADMF,Secretary
,Polychem Indonesia Tbk,3,ADMG,Secretary
Mahardika Putranto,Alamtri Minerals Indonesia Tbk.,3,ADMR,Secretary
Maharani Cindy Opssedha,Alamtri Resources Indonesia Tbk.,3,ADRO,Secretary
,Anugerah Spareparts Sejahtera Tbk.,3,AEGS,Secretary
Agnes Kristina,Asia Sejahtera Mina Tbk.,3,AGAR,Secretary
Imelda Mulyani Harsono,Samator Indo Gas Tbk.,3,AGII,Secretary
Ajeng Putri Hapsari,Bank Raya Indonesia Tbk.,3,AGRO,Secretary
,Bank IBK Indonesia Tbk.,3,AGRS,Secretary
Sutjianta,Asuransi Harta Aman Pratama Tbk.,3,AHAP,Secretary
Anton Hidayat SE,Artha Mahiya Investama Tbk.,3,AIMS,Secretary
Gerry Mustika,FKS Food Sejahtera Tbk.,3,AISA,Secretary
Irwan Suryadi,Anugerah Kagum Karya Utama Tbk.,3,AKKU,Secretary
Tjoe Mun Lie,Argha Karya Prima Industry Tbk.,3,AKPI,Secretary
,AKR Corporindo Tbk.,3,AKRA,Secretary
Roni Tan,Mineral Sumberdaya Mandiri Tbk.,3,AKSI,Secretary
Kuswara,Alkindo Naratama Tbk.,3,ALDO,Secretary
Aulia,Ancara Logistics Indonesia Tbk.,3,ALII,Secretary
,Alakasa Industrindo Tbk,3,ALKA,Secretary
,Alumindo Light Metal Industry Tbk.,3,ALMI,Secretary
Huda Nardono,Tri Banyan Tirta Tbk.,3,ALTO,Secretary
Israeni Miradani S.,Asuransi Multi Artha Guna Tbk.,3,AMAG,Secretary
Marcos Iwan,Makmur Berkah Amanda Tbk.,3,AMAN,Secretary
Elsa Enda Dwita Purba,Bank Amar Indonesia Tbk.,3,AMAR,Secretary
Christoforus,Asahimas Flat Glass Tbk.,3,AMFG,Secretary
Pieter Simanjuntak,Ateliers Mecaniques D Indonesie Tbk.,3,AMIN,Secretary
Vemmy Febrianti,Amman Mineral Internasional Tbk.,3,AMMN,Secretary
Gabriela Batti,Agung Menjangan Mas Tbk.,3,AMMS,Secretary
Arief Cahyadi Wana,Ashmore Asset Management Indonesia Tbk.,3,AMOR,Secretary
Tomin Widian,Sumber Alfaria Trijaya Tbk.,3,AMRT,Secretary
Aria Kinda Madina Hanapi,Andira Agro Tbk.,3,ANDI,Secretary
,Austindo Nusantara Jaya Tbk.,3,ANJT,Secretary
Wisnu Danandi Haryanto,Aneka Tambang Tbk.,3,ANTM,Secretary
Frieda Salvantina,Apexindo Pratama Duta Tbk.,3,APEX,Secretary
Wiyana,Pacific Strategic Financial Tbk.,3,APIC,Secretary
M Farras Zulna,Arita Prima Indonesia Tbk.,3,APII,Secretary
Hendri Yanti Panca Dewi Hastuti,Asiaplast Industries Tbk.,3,APLI,Secretary
F. Justini Omas,Agung Podomoro Land Tbk.,3,APLN,Secretary
Hidayat Dwiputro Sulaksono,Archi Indonesia Tbk.,3,ARCI,Secretary
Elny Hapsari Saragih,Dunia Virtual Online Tbk.,3,AREA,Secretary
Elizabeth Maryana,Argo Pantes Tbk,3,ARGO,Secretary
Mikha Emmylow,Atlas Resources Tbk.,3,ARII,Secretary
Benita Teressa Putri,Arkha Jayanti Persada Tbk.,3,ARKA,Secretary
Ricky Hartono,Arkora Hydro Tbk.,3,ARKO,Secretary
Yudhi Surjadjaja,Armidian Karyatama Tbk.,3,ARMY,Secretary
Rudy Sujanto,Arwana Citramulia Tbk.,3,ARNA,Secretary
Tsun Tien Wen Lie,Arthavest Tbk,3,ARTA,Secretary
,Ratu Prabu Energi Tbk,3,ARTI,Secretary
,Bank Jago Tbk.,3,ARTO,Secretary
Nurman Rivai,Asuransi Bintang Tbk.,3,ASBI,Secretary
Purnama Hadiwidjaja,Asuransi Dayin Mitra Tbk.,3,ASDM,Secretary
Trivena Nalsalita,Astra Graphia Tbk.,3,ASGR,Secretary
Erlin Sutioso,Cilacap Samudera Fishing Industry Tbk.,3,ASHA,Secretary
Gita Tiffany Boer,Astra International Tbk.,3,ASII,Secretary
Dani Rediansyah,Asuransi Jasa Tania Tbk.,3,ASJT,Secretary
Armeza Farhansyah Umar,Autopedia Sukses Lestari Tbk.,3,ASLC,Secretary
Yudra Saputra,Asri Karya Lestari Tbk.,3,ASLI,Secretary
Norvin Osel,Asuransi Maximus Graha Persada Tbk.,3,ASMI,Secretary
Arnoldus Jansen Kustianto,Andalan Sakti Primaindo Tbk.,3,ASPI,Secretary
Arif,Asia Pramulia Tbk.,3,ASPR,Secretary
Tony Rudiyanto,Alam Sutera Realty Tbk.,3,ASRI,Secretary
Adi Ratna Punggawa N.,Asuransi Ramayana Tbk.,3,ASRM,Secretary
,Adi Sarana Armada Tbk.,3,ASSA,Secretary
,Trimitra Prawara Goldland Tbk.,3,ATAP,Secretary
Camelia Suryana Bong,Anabatic Technologies Tbk.,3,ATIC,Secretary
,Atlantis Subsea Indonesia Tbk.,3,ATLA,Secretary
,Astra Otoparts Tbk.,3,AUTO,Secretary
Hera Septi Astuti,Avia Avian Tbk.,3,AVIA,Secretary
Resti Meidianti,Era Digital Media Tbk.,3,AWAN,Secretary
Luhur Budiman,Tera Data Indonusa Tbk.,3,AXIO,Secretary
Deni Herdiana,Janu Putra Sejahtera Tbk.,3,AYAM,Secretary
Amoreno,Agro Yasa Lestari Tbk.,3,AYLS,Secretary
Edward Kennetze,Bank MNC Internasional Tbk.,3,BABP,Secretary
Nauli Masitha Dewi,Multitrend Indo Tbk.,3,BABY,Secretary
Vanka,Bank Capital Indonesia Tbk.,3,BACA,Secretary
Mahendra Kumala Adi,Bersama Mencapai Puncak Tbk.,3,BAIK,Secretary
Handaja Susanto,Saranacentral Bajatama Tbk.,3,BAJA,Secretary
Lily Hidayat,Bali Towerindo Sentra Tbk.,3,BALI,Secretary
Ratna Wahyuni,Bank Aladin Syariah Tbk.,3,BANK,Secretary
Warinton Simanjuntak,Bekasi Asri Pemula Tbk.,3,BAPA,Secretary
Chandra Putra Wijaya,Bhakti Agung Propertindo Tbk.,3,BAPI,Secretary
Hatta Tutuko,Sepatu Bata Tbk.,3,BATA,Secretary
Aswin Asmantono,Benteng Api Technic Tbk.,3,BATR,Secretary
,Mitra Angkasa Sejahtera Tbk.,3,BAUT,Secretary
Hardy Karuniawan,Bayu Buana Tbk,3,BAYU,Secretary
Rudy Budiardjo,Bank Central Asia Tbk.,3,BBCA,Secretary
Stacey Aryadi Suryoputro,Allo Bank Indonesia Tbk.,3,BBHI,Secretary
Ariz Dian Perkasa,Bank KB Indonesia Tbk.,3,BBKP,Secretary
Ahmad Khaetami,Buana Finance Tbk.,3,BBLD,Secretary
Suharto Kurniawan,Bank Mestika Dharma Tbk.,3,BBMD,Secretary
Okki Rushartomo Budiprabowo,Bank Negara Indonesia (Persero) Tbk.,3,BBNI,Secretary
Dhanny,Bank Rakyat Indonesia (Persero) Tbk.,3,BBRI,Secretary
Susanti Novita,Pelayaran Nasional Bina Buana Raya Tbk.,3,BBRM,Secretary
Antik Rosalia Indah,Krom Bank Indonesia Tbk.,3,BBSI,Secretary
Alberta Soesanto,Bumi Benowo Sukses Sejahtera Tbk.,3,BBSS,Secretary
Ramon Armando,Bank Tabungan Negara (Persero) Tbk.,3,BBTN,Secretary
Erick Sanjaya Perkasa,Bank Neo Commerce Tbk.,3,BBYB,Secretary
,MNC Kapital Indonesia Tbk.,3,BCAP,Secretary
,Bank JTrust Indonesia Tbk.,3,BCIC,Secretary
Ita Sugianti,Bumi Citra Permai Tbk.,3,BCIP,Secretary
Siska Wati Putri,Berdikari Pondasi Perkasa Tbk.,3,BDKR,Secretary
Rita Mirasari,Bank Danamon Indonesia Tbk.,3,BDMN,Secretary
Fadhly Irhas Iskandar,Berkah Beton Sadaya Tbk.,3,BEBS,Secretary
Ratna Sari Ismianti,Estika Tata Tiara Tbk.,3,BEEF,Secretary
Gwesley Griemaldy Kussoy,Jobubu Jarum Minahasa Tbk.,3,BEER,Secretary
Ferdy Ardian,Bank Pembangunan Daerah Banten Tbk.,3,BEKS,Secretary
Eric Alamsjah Winarta,Global Digital Niaga Tbk.,3,BELI,Secretary
Terry Aditya Zulfianda,Trisula Textile Industries Tbk.,3,BELL,Secretary
Puti Aurelia Diandra,Batulicin Nusantara Maritim Tbk.,3,BESS,Secretary
Herdian,Bekasi Fajar Industrial Estate Tbk.,3,BEST,Secretary
Budi Darwan Munthe,BFI Finance  Indonesia Tbk.,3,BFIN,Secretary
Febrina Kenya Savitri,Bank Ganesha Tbk.,3,BGTG,Secretary
Chadafy Maraden Sibarani,Bhakti Multi Artha Tbk.,3,BHAT,Secretary
Ria Budhiani,MNC Asia Holding Tbk.,3,BHIT,Secretary
,Binakarya Jaya Abadi Tbk.,3,BIKA,Secretary
WINSTON MULYADI,Sepeda Bersama Indonesia Tbk.,3,BIKE,Secretary
Mohamad Al Hadi,Primarindo Asia Infrastructure Tbk.,3,BIMA,Secretary
Adhiputra Tanoyo,Bank Ina Perdana Tbk.,3,BINA,Secretary
